Word,Probability,Topic
epa,0.019903343,0
environmental,0.014206834,0
rule,0.013366819,0
methane,0.012995699,0
industry,0.006616641,0
regulation,0.005762533,0
public,0.0055417535,0
leak,0.0052586542,0
protection,0.004711681,0
potential,0.004545317,0
plant,0.0044268183,0
impact,0.004304945,0
standard,0.0039766626,0
agency,0.0037752439,0
environment,0.003328749,0
issue,0.0030251262,0
significant,0.0029930633,0
article,0.0029909404,0
shift,0.0029518993,0
approach,0.002890399,0
future,0.00288387,0
chin,0.0028510087,0
animal,0.0028299065,0
waste,0.0026371097,0
rancher,0.0026363311,0
week,0.0026076897,0
method,0.002539238,0
traditional,0.0025187882,0
land,0.0024624227,0
set,0.00242702,0
man,0.0024020898,0
modern,0.002395037,0
potentially,0.0023470055,0
pollution,0.0023140654,0
lead,0.0022800846,0
life,0.0022633215,0
action,0.0022356869,0
research,0.002232723,0
gas,0.002229808,0
concern,0.002203401,0
truce,0.0021987462,0
like,0.00213454,0
emission,0.0021324167,0
goal,0.0021197954,0
nature,0.0020737196,0
journalist,0.0020648292,0
effort,0.0020647256,0
management,0.0020500142,0
year,0.0020258222,0
recent,0.0019996571,0
question,0.001994425,0
space,0.0019879628,0
beaver,0.0019799646,0
expected,0.001972966,0
power,0.0019542426,0
air,0.0019454439,0
enhance,0.0019327827,0
story,0.001930485,0
regulatory,0.0019032907,0
practice,0.0018937839,0
health,0.0018483264,0
human,0.0017980168,0
job,0.0017933997,0
disposal,0.001788869,0
law,0.0017885064,0
offering,0.0017700811,0
houston,0.0017614125,0
sun,0.0017601283,0
broader,0.0017511054,0
began,0.0017431364,0
address,0.0017071844,0
change,0.001701158,0
roll,0.0016848561,0
california,0.001671497,0
scientific,0.0016370247,0
reflects,0.0016316995,0
labor,0.0016168951,0
community,0.0016112782,0
balance,0.0015866143,0
analysis,0.0015862029,0
technology,0.001578863,0
way,0.0015568632,0
proposed,0.0015553114,0
commitment,0.0015551298,0
debate,0.0015543568,0
pledge,0.0015423469,0
likely,0.0015333054,0
reduce,0.0015321126,0
conclusion,0.0015296567,0
senate,0.0015276399,0
people,0.0015194337,0
requirement,0.0015193981,0
progress,0.0015188642,0
racial,0.0015146873,0
property,0.0015041399,0
compliance,0.0014981722,0
social,0.0014931121,0
long,0.0014909618,0
greater,0.0014876104,0
limit,0.0014825419,0
